fNAME,lNAME,Age,gender,country,residence,entryEXAM,prevEducation,studyHOURS,Python,DB,avg_score,Grades
Karoline,Ahmed,26,FEMALE,Norway,BI Residence,76,High School,156,84.0,61,72.5,A
Ola,Bakke,50,FEMALE,Norway,Private,81,Bachelors,158,87.0,46,66.5,B
Tore,Abrahamsen,22,FEMALE,Norway,BI Residence,73,High School,144,70.0,55,62.5,B
Caroline,Narocho,23,FEMALE,Norway,BI Residence,90,High School,160,87.0,73,80.0,A
Silvia,Berg,25,FEMALE,Norway,BI Residence,81,High School,158,85.0,46,65.5,B
Valentino,Ojiambo,27,MALE,Kenya,Sognsvann,85,Bachelors,156,84.0,68,76.0,A
Peter,Kubebea,29,MALE,Kenya,Sognsvann,83,Bachelors,156,81.0,67,74.0,A
Anna,Mï¿½ller,31,FEMALE,Germany,Sognsvann,89,Masters,160,87.0,61,74.0,A
Lucas,Schmidt,33,MALE,Germany,Sognsvann,98,Masters,160,87.0,86,86.5,A
Marie,Dubois,35,FEMALE,France,Sognsvann,69,Bachelors,144,69.0,45,57.0,B
Thomas,Garcï¿½a,37,MALE,Spain,Private,80,Bachelors,152,78.0,62,70.0,B
Emma,Janssen,39,FEMALE,Netherlands,Private,81,Masters,160,80.0,71,75.5,A
Maximilan,Martini,50,MALE,Italy,Private,74,Masters,140,63.0,60,61.5,B
Clara,Bernard,43,FEMALE,France,Private,80,Bachelors,150,75.0,43,59.0,B
Julian,Nielsen,31,MALE,Denmark,Sognsvann,90,Masters,158,84.0,83,83.5,A
Sophie,Brown,33,FEMALE,UK,Sognsvann,96,Masters,158,85.0,90,87.5,A
Leon,Bauer,35,MALE,Germany,Sognsvann,90,Masters,160,87.0,74,80.5,A
Mohammed,Salim,31,MALE,Somali,Sognsvann,35,Masters,144,72.0,90,81.0,A
